name,value,year,lastValue,rank
AGUASCALIENTES,1,14,0,1.0
AGUASCALIENTES,2,67,1,5.5
AGUASCALIENTES,3,70,2,11.5
AGUASCALIENTES,4,72,3,13.0
AGUASCALIENTES,5,74,4,15.5
AGUASCALIENTES,6,75,5,17.0
AGUASCALIENTES,8,76,6,18.0
AGUASCALIENTES,10,77,8,18.5
AGUASCALIENTES,14,78,10,16.5
AGUASCALIENTES,16,79,14,14.0
AGUASCALIENTES,18,80,16,17.0
AGUASCALIENTES,23,82,18,16.5
AGUASCALIENTES,32,83,23,14.0
AGUASCALIENTES,37,84,32,13.0
AGUASCALIENTES,42,85,37,13.0
AGUASCALIENTES,46,86,42,13.0
AGUASCALIENTES,52,87,46,13.0
AGUASCALIENTES,54,88,52,13.0
AGUASCALIENTES,57,89,54,12.0
AGUASCALIENTES,60,90,57,15.0
AGUASCALIENTES,61,91,60,15.0
AGUASCALIENTES,62,92,61,16.0
AGUASCALIENTES,64,93,62,16.0
AGUASCALIENTES,65,94,64,17.0
AGUASCALIENTES,67,96,65,19.5
AGUASCALIENTES,71,97,67,21.0
AGUASCALIENTES,74,98,71,20.5
AGUASCALIENTES,76,99,74,21.0
AGUASCALIENTES,79,100,76,21.0
AGUASCALIENTES,84,101,79,22.0
AGUASCALIENTES,90,102,84,22.0
AGUASCALIENTES,95,103,90,22.0
AGUASCALIENTES,101,104,95,22.0
AGUASCALIENTES,112,105,101,22.0
AGUASCALIENTES,122,106,112,22.0
AGUASCALIENTES,130,107,122,22.0
AGUASCALIENTES,141,108,130,22.0
AGUASCALIENTES,156,109,141,22.0
AGUASCALIENTES,163,110,156,22.0
AGUASCALIENTES,182,111,163,22.0
AGUASCALIENTES,188,112,182,22.0
AGUASCALIENTES,199,113,188,22.0
AGUASCALIENTES,216,114,199,22.0
AGUASCALIENTES,228,115,216,22.0
AGUASCALIENTES,237,116,228,22.0
AGUASCALIENTES,247,117,237,23.0
AGUASCALIENTES,275,118,247,22.0
AGUASCALIENTES,287,119,275,22.0
AGUASCALIENTES,303,120,287,22.0
AGUASCALIENTES,327,121,303,22.0
AGUASCALIENTES,337,122,327,23.0
AGUASCALIENTES,356,123,337,23.0
AGUASCALIENTES,367,124,356,24.0
AGUASCALIENTES,390,125,367,24.0
AGUASCALIENTES,412,126,390,23.5
AGUASCALIENTES,421,127,412,25.0
AGUASCALIENTES,439,128,421,25.0
AGUASCALIENTES,448,129,439,25.0
AGUASCALIENTES,456,130,448,24.5
AGUASCALIENTES,476,131,456,24.0
AGUASCALIENTES,506,132,476,24.0
AGUASCALIENTES,520,133,506,24.0
AGUASCALIENTES,541,134,520,24.0
AGUASCALIENTES,562,135,541,25.0
AGUASCALIENTES,583,136,562,26.0
AGUASCALIENTES,598,137,583,26.0
AGUASCALIENTES,615,138,598,26.0
AGUASCALIENTES,637,139,615,26.0
AGUASCALIENTES,658,140,637,26.0
AGUASCALIENTES,691,141,658,26.0
AGUASCALIENTES,723,142,691,26.0
AGUASCALIENTES,753,143,723,26.0
AGUASCALIENTES,774,144,753,26.0
AGUASCALIENTES,803,145,774,26.0
AGUASCALIENTES,840,146,803,26.0
AGUASCALIENTES,883,147,840,26.0
AGUASCALIENTES,909,148,883,26.0
AGUASCALIENTES,946,149,909,26.0
AGUASCALIENTES,974,150,946,26.0
AGUASCALIENTES,1001,151,974,26.0
AGUASCALIENTES,1026,152,1001,25.0
AGUASCALIENTES,1069,153,1026,23.0
AGUASCALIENTES,1097,154,1069,20.0
BAJA CALIFORNIA,1,17,0,1.0
BAJA CALIFORNIA,2,37,1,1.0
BAJA CALIFORNIA,3,38,2,1.0
BAJA CALIFORNIA,4,69,3,7.0
BAJA CALIFORNIA,6,71,4,9.0
BAJA CALIFORNIA,8,72,6,8.0
BAJA CALIFORNIA,12,73,8,7.5
BAJA CALIFORNIA,16,74,12,7.5
BAJA CALIFORNIA,19,75,16,8.0
BAJA CALIFORNIA,24,76,19,6.5
BAJA CALIFORNIA,29,77,24,7.0
BAJA CALIFORNIA,40,78,29,6.0
BAJA CALIFORNIA,50,79,40,4.0
BAJA CALIFORNIA,65,80,50,5.0
BAJA CALIFORNIA,71,81,65,5.0
BAJA CALIFORNIA,77,82,71,5.0
BAJA CALIFORNIA,95,83,77,4.0
BAJA CALIFORNIA,115,84,95,3.0
BAJA CALIFORNIA,133,85,115,3.0
BAJA CALIFORNIA,157,86,133,3.0
BAJA CALIFORNIA,184,87,157,3.0
BAJA CALIFORNIA,209,88,184,3.0
BAJA CALIFORNIA,246,89,209,3.0
BAJA CALIFORNIA,287,90,246,3.0
BAJA CALIFORNIA,320,91,287,3.0
BAJA CALIFORNIA,373,92,320,3.0
BAJA CALIFORNIA,437,93,373,3.0
BAJA CALIFORNIA,486,94,437,3.0
BAJA CALIFORNIA,536,95,486,3.0
BAJA CALIFORNIA,582,96,536,3.0
BAJA CALIFORNIA,637,97,582,3.0
BAJA CALIFORNIA,690,98,637,3.0
BAJA CALIFORNIA,765,99,690,3.0
BAJA CALIFORNIA,848,100,765,3.0
BAJA CALIFORNIA,957,101,848,3.0
BAJA CALIFORNIA,1033,102,957,3.0
BAJA CALIFORNIA,1123,103,1033,3.0
BAJA CALIFORNIA,1196,104,1123,3.0
BAJA CALIFORNIA,1280,105,1196,3.0
BAJA CALIFORNIA,1358,106,1280,3.0
BAJA CALIFORNIA,1428,107,1358,3.0
BAJA CALIFORNIA,1519,108,1428,3.0
BAJA CALIFORNIA,1600,109,1519,3.0
BAJA CALIFORNIA,1695,110,1600,3.0
BAJA CALIFORNIA,1813,111,1695,3.0
BAJA CALIFORNIA,1892,112,1813,3.0
BAJA CALIFORNIA,1996,113,1892,3.0
BAJA CALIFORNIA,2064,114,1996,3.0
BAJA CALIFORNIA,2137,115,2064,3.0
BAJA CALIFORNIA,2230,116,2137,3.0
BAJA CALIFORNIA,2325,117,2230,3.0
BAJA CALIFORNIA,2415,118,2325,3.0
BAJA CALIFORNIA,2502,119,2415,3.0
BAJA CALIFORNIA,2570,120,2502,3.0
BAJA CALIFORNIA,2677,121,2570,3.0
BAJA CALIFORNIA,2830,122,2677,3.0
BAJA CALIFORNIA,2957,123,2830,3.0
BAJA CALIFORNIA,3050,124,2957,3.0
BAJA CALIFORNIA,3158,125,3050,3.0
BAJA CALIFORNIA,3252,126,3158,3.0
BAJA CALIFORNIA,3365,127,3252,3.0
BAJA CALIFORNIA,3467,128,3365,3.0
BAJA CALIFORNIA,3601,129,3467,3.0
BAJA CALIFORNIA,3695,130,3601,3.0
BAJA CALIFORNIA,3833,131,3695,3.0
BAJA CALIFORNIA,3938,132,3833,3.0
BAJA CALIFORNIA,4051,133,3938,3.0
BAJA CALIFORNIA,4170,134,4051,3.0
BAJA CALIFORNIA,4267,135,4170,3.0
BAJA CALIFORNIA,4428,136,4267,3.0
BAJA CALIFORNIA,4532,137,4428,3.0
BAJA CALIFORNIA,4645,138,4532,3.0
BAJA CALIFORNIA,4789,139,4645,3.0
BAJA CALIFORNIA,4917,140,4789,3.0
BAJA CALIFORNIA,5054,141,4917,3.0
BAJA CALIFORNIA,5143,142,5054,3.0
BAJA CALIFORNIA,5270,143,5143,3.0
BAJA CALIFORNIA,5355,144,5270,3.0
BAJA CALIFORNIA,5448,145,5355,3.0
BAJA CALIFORNIA,5550,146,5448,3.0
BAJA CALIFORNIA,5631,147,5550,3.0
BAJA CALIFORNIA,5712,148,5631,3.0
BAJA CALIFORNIA,5775,149,5712,3.0
BAJA CALIFORNIA,5834,150,5775,3.0
BAJA CALIFORNIA,5875,151,5834,3.0
BAJA CALIFORNIA,5913,152,5875,3.0
BAJA CALIFORNIA,5952,153,5913,3.0
BAJA CALIFORNIA,5966,154,5952,3.0
BAJA CALIFORNIA,5973,155,5966,3.0
BAJA CALIFORNIA SUR,1,73,0,17.5
BAJA CALIFORNIA SUR,4,76,1,25.0
BAJA CALIFORNIA SUR,5,77,4,22.0
BAJA CALIFORNIA SUR,6,78,5,23.5
BAJA CALIFORNIA SUR,7,80,6,25.0
BAJA CALIFORNIA SUR,11,81,7,20.5
BAJA CALIFORNIA SUR,16,82,11,20.0
BAJA CALIFORNIA SUR,21,83,16,19.0
BAJA CALIFORNIA SUR,23,84,21,18.5
BAJA CALIFORNIA SUR,28,85,23,19.0
BAJA CALIFORNIA SUR,34,86,28,16.0
BAJA CALIFORNIA SUR,42,87,34,15.0
BAJA CALIFORNIA SUR,51,88,42,14.5
BAJA CALIFORNIA SUR,55,89,51,13.5
BAJA CALIFORNIA SUR,70,90,55,12.0
BAJA CALIFORNIA SUR,83,91,70,12.0
BAJA CALIFORNIA SUR,101,92,83,11.5
BAJA CALIFORNIA SUR,118,93,101,10.5
BAJA CALIFORNIA SUR,140,94,118,10.0
BAJA CALIFORNIA SUR,160,95,140,10.0
BAJA CALIFORNIA SUR,180,96,160,9.0
BAJA CALIFORNIA SUR,193,97,180,9.0
BAJA CALIFORNIA SUR,199,98,193,9.0
BAJA CALIFORNIA SUR,207,99,199,9.0
BAJA CALIFORNIA SUR,213,100,207,9.0
BAJA CALIFORNIA SUR,226,101,213,9.0
BAJA CALIFORNIA SUR,238,102,226,9.0
BAJA CALIFORNIA SUR,248,103,238,9.0
BAJA CALIFORNIA SUR,256,104,248,10.0
BAJA CALIFORNIA SUR,263,105,256,10.0
BAJA CALIFORNIA SUR,269,106,263,10.0
BAJA CALIFORNIA SUR,274,107,269,11.0
BAJA CALIFORNIA SUR,281,108,274,12.0
BAJA CALIFORNIA SUR,292,109,281,13.0
BAJA CALIFORNIA SUR,298,110,292,13.0
BAJA CALIFORNIA SUR,311,111,298,13.0
BAJA CALIFORNIA SUR,312,112,311,14.0
BAJA CALIFORNIA SUR,324,113,312,14.0
BAJA CALIFORNIA SUR,330,114,324,17.0
BAJA CALIFORNIA SUR,340,115,330,17.0
BAJA CALIFORNIA SUR,349,116,340,19.0
BAJA CALIFORNIA SUR,353,117,349,20.0
BAJA CALIFORNIA SUR,357,118,353,20.0
BAJA CALIFORNIA SUR,360,119,357,20.0
BAJA CALIFORNIA SUR,365,120,360,20.0
BAJA CALIFORNIA SUR,376,121,365,21.0
BAJA CALIFORNIA SUR,392,122,376,21.0
BAJA CALIFORNIA SUR,398,123,392,21.0
BAJA CALIFORNIA SUR,405,124,398,21.0
BAJA CALIFORNIA SUR,410,125,405,22.0
BAJA CALIFORNIA SUR,426,126,410,22.0
BAJA CALIFORNIA SUR,431,127,426,23.0
BAJA CALIFORNIA SUR,442,128,431,24.0
BAJA CALIFORNIA SUR,451,129,442,24.0
BAJA CALIFORNIA SUR,456,130,451,24.5
BAJA CALIFORNIA SUR,466,131,456,25.0
BAJA CALIFORNIA SUR,473,132,466,26.0
BAJA CALIFORNIA SUR,484,133,473,27.0
BAJA CALIFORNIA SUR,498,134,484,27.0
BAJA CALIFORNIA SUR,510,135,498,27.0
BAJA CALIFORNIA SUR,523,136,510,27.0
BAJA CALIFORNIA SUR,533,137,523,27.0
BAJA CALIFORNIA SUR,547,138,533,27.0
BAJA CALIFORNIA SUR,564,139,547,27.0
BAJA CALIFORNIA SUR,571,140,564,27.0
BAJA CALIFORNIA SUR,590,141,571,27.0
BAJA CALIFORNIA SUR,598,142,590,27.0
BAJA CALIFORNIA SUR,611,143,598,27.0
BAJA CALIFORNIA SUR,627,144,611,27.0
BAJA CALIFORNIA SUR,647,145,627,27.0
BAJA CALIFORNIA SUR,660,146,647,27.0
BAJA CALIFORNIA SUR,677,147,660,27.0
BAJA CALIFORNIA SUR,691,148,677,27.0
BAJA CALIFORNIA SUR,705,149,691,27.0
BAJA CALIFORNIA SUR,718,150,705,27.0
BAJA CALIFORNIA SUR,726,151,718,27.0
BAJA CALIFORNIA SUR,734,152,726,26.5
BAJA CALIFORNIA SUR,742,153,734,25.0
BAJA CALIFORNIA SUR,752,154,742,21.0
CAMPECHE,1,68,0,9.5
CAMPECHE,2,69,1,14.5
CAMPECHE,3,72,2,17.5
CAMPECHE,4,78,3,26.0
CAMPECHE,5,80,4,26.5
